[0.387s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/colcon', 'build', '--cmake-args', '-DCMAKE_FIND_FRAMEWORK=LAST', '-DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew', '-DCMAKE_IGNORE_PATH=/opt/homebrew', '-DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3'][0m
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scout_bot) by extensions ['colcon_meta']
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scout_bot) by extension 'colcon_meta'
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scout_bot) by extensions ['ros']
[0.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scout_bot) by extension 'ros'
[0.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/scout_bot' with type 'ros.ament_python' and name 'scout_bot'[0m
[0.518s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.518s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.518s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.518s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.518s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_args' from command line to '['-DCMAKE_FIND_FRAMEWORK=LAST', '-DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew', '-DCMAKE_IGNORE_PATH=/opt/homebrew', '-DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3']'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_target' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.542s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'px4_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'px4_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_FIND_FRAMEWORK=LAST', '-DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew', '-DCMAKE_IGNORE_PATH=/opt/homebrew', '-DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs', 'merge_install': False, 'path': '/Users/eduardofelix/scout_bot_mac/ros_ws/src/px4_msgs', 'symlink_install': False, 'test_result_base': None}[0m
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_args' from command line to '['-DCMAKE_FIND_FRAMEWORK=LAST', '-DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew', '-DCMAKE_IGNORE_PATH=/opt/homebrew', '-DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3']'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_target' from command line to 'None'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_clean_cache' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_clean_first' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'cmake_force_configure' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'ament_cmake_args' from command line to 'None'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'catkin_cmake_args' from command line to 'None'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scout_bot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.543s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'scout_bot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/Users/eduardofelix/scout_bot_mac/ros_ws/build/scout_bot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': ['-DCMAKE_FIND_FRAMEWORK=LAST', '-DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew', '-DCMAKE_IGNORE_PATH=/opt/homebrew', '-DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3'], 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/Users/eduardofelix/scout_bot_mac/ros_ws/install/scout_bot', 'merge_install': False, 'path': '/Users/eduardofelix/scout_bot_mac/ros_ws/src/scout_bot', 'symlink_install': False, 'test_result_base': None}[0m
[0.543s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.544s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.544s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/Users/eduardofelix/scout_bot_mac/ros_ws/src/px4_msgs' with build type 'ament_cmake'
[0.544s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/Users/eduardofelix/scout_bot_mac/ros_ws/src/px4_msgs'
[0.549s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.549s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.549s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.575s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs': CMAKE_PREFIX_PATH=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default PIXI_PROMPT=(scout_bot_mac) SHLVL=1 XPC_SERVICE_NAME=0 _=/usr/bin/env /Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/cmake /Users/eduardofelix/scout_bot_mac/ros_ws/src/px4_msgs -DCMAKE_FIND_FRAMEWORK=LAST -DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew -DCMAKE_IGNORE_PATH=/opt/homebrew -DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3 -DCMAKE_INSTALL_PREFIX=/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs[0m
[10.589s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs' returned '0': CMAKE_PREFIX_PATH=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default PIXI_PROMPT=(scout_bot_mac) SHLVL=1 XPC_SERVICE_NAME=0 _=/usr/bin/env /Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/cmake /Users/eduardofelix/scout_bot_mac/ros_ws/src/px4_msgs -DCMAKE_FIND_FRAMEWORK=LAST -DCMAKE_SYSTEM_IGNORE_PATH=/opt/homebrew -DCMAKE_IGNORE_PATH=/opt/homebrew -DPython3_EXECUTABLE=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/python3 -DCMAKE_INSTALL_PREFIX=/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs[0m
[10.592s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs': CMAKE_PREFIX_PATH=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default PIXI_PROMPT=(scout_bot_mac) SHLVL=1 XPC_SERVICE_NAME=0 _=/usr/bin/env /Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/cmake --build /Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs -- -j8 -l8[0m
[38.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(px4_msgs)
[38.758s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs' returned '-9': CMAKE_PREFIX_PATH=/Users/eduardofelix/scout_bot_mac/.pixi/envs/default PIXI_PROMPT=(scout_bot_mac) SHLVL=1 XPC_SERVICE_NAME=0 _=/usr/bin/env /Users/eduardofelix/scout_bot_mac/.pixi/envs/default/bin/cmake --build /Users/eduardofelix/scout_bot_mac/ros_ws/build/px4_msgs -- -j8 -l8[0m
[38.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs' for CMake module files
[38.764s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs' for CMake config files
[38.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/lib'
[38.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/bin'
[38.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/lib/pkgconfig/px4_msgs.pc'
[38.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/lib/python3.12/site-packages'
[38.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/bin'
[38.768s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/px4_msgs/package.ps1'
[38.770s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/px4_msgs/package.dsv'
[38.771s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/px4_msgs/package.sh'
[38.772s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/px4_msgs/package.bash'
[38.772s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/px4_msgs/package.zsh'
[38.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/Users/eduardofelix/scout_bot_mac/ros_ws/install/px4_msgs/share/colcon-core/packages/px4_msgs)
[38.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[38.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[38.774s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '-9'[0m
[38.775s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[38.776s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[38.776s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/local_setup.ps1'
[38.778s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/eduardofelix/scout_bot_mac/ros_ws/install/_local_setup_util_ps1.py'
[38.780s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/setup.ps1'
[38.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/local_setup.sh'
[38.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/Users/eduardofelix/scout_bot_mac/ros_ws/install/_local_setup_util_sh.py'
[38.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/setup.sh'
[38.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/local_setup.bash'
[38.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/setup.bash'
[38.787s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/local_setup.zsh'
[38.788s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/Users/eduardofelix/scout_bot_mac/ros_ws/install/setup.zsh'
